clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
"ADVANCED NEUROLOGY OF THE PALM BEACHES, P.A.",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",3400 BURNS RD STE 101,PALM BEACH GARDENS,FL,33410,(561) 626-1159,www.advancedneurologyofthepalmbeachespa.com,contact@advancedneurologyofthepalmbeachespa.com,Unknown,Medium,1790924835
DIAMOND BEHAVIORAL HEALTH CENTER PBG LLC,Psychiatry Practice,Current,"Counselor, Mental Health; Substance Abuse Rehabilitation Facility",8841 LYNDALL LN,PALM BEACH GARDENS,FL,33403,(772) 812-9652,www.diamondbehavioralhealthcenterpbg.com,contact@diamondbehavioralhealthcenterpbg.com,Small Group,High,1649044041
FAMILY FIRST OUTPATIENT SERVICES,Psychiatry Practice,Current,"Clinic/Center, Adolescent and Children Mental Health; Psychiatric Residential Treatment Facility",6861 DONALD ROSS RD,PALM BEACH GARDENS,FL,33418,(561) 328-7370,www.familyfirstoutpatientservices.com,contact@familyfirstoutpatientservices.com,Unknown,Medium,1437020732
FAMILY FIRST OUTPATIENT SERVICES,Psychiatry Practice,Current,"Clinic/Center, Adolescent and Children Mental Health; Clinic/Center, Rehabilitation, Substance Use Disorder",700 VILLAGE SQUARE CROSSING STE. 101,PALM BEACH GARDENS,FL,33410,(561) 315-3767,www.familyfirstoutpatientservices.com,contact@familyfirstoutpatientservices.com,Unknown,Medium,1447668645
"10 CAN, INC.",Counseling Center,Current,"Counselor, Pastoral; Health & Wellness Coach",41 FELWOOD LN,PALM COAST,FL,32137,(307) 306-8937,www.10can.com,contact@10can.com,Solo or Small,Medium,1598572539
"ALAN MEDINA, MD PA",Psychiatry Practice,Current,"Clinic/Center, Medical Specialty; Psychiatry & Neurology, Psychiatry",19 NEW WATER OAK DR,PALM COAST,FL,32137,(917) 856-6519,www.alanmedinamdpa.com,contact@alanmedinamdpa.com,Unknown,Medium,1548545809
AGHAPY CARE LLC,Psychology Practice,Current,Psychologist,989 SKYE LANE,PALM HARBOR,FL,34683,(772) 992-4413,www.aghapycare.com,contact@aghapycare.com,Solo or Small,Medium,1649696360
AAMER KHAN MD LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",615 N BONITA AVE,PANAMA CITY,FL,32401,(903) 280-7990,www.aamerkhanmd.com,contact@aamerkhanmd.com,Solo or Small,High,1740695758
AHMED MOHAMED MD LLC,Psychology Practice,Current,Psychologist,412 W 19TH ST,PANAMA CITY,FL,32405,(850) 522-4155,www.ahmedmohamedmd.com,contact@ahmedmohamedmd.com,Solo or Small,Medium,1447529086
13 APPLES LLC,Counseling Center,Current,"Counselor, Mental Health",2415 129TH AVE E,PARRISH,FL,34219,(954) 224-4672,www.13apples.com,contact@13apples.com,Solo or Small,Medium,1821756131
"A DIFFERENT PERSPECTIVE, LLC",Psychology Practice,Current,"Psychologist, Clinical Child & Adolescent",17900 NW 5TH ST SUITE 201,PEMBROKE PINES,FL,33029,(954) 494-6813,www.adifferentperspective.com,contact@adifferentperspective.com,Solo or Small,Medium,1801152616
ACADIA NEURO-BEHAVIORAL ASSOCIATES PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",18503 PINES BLVD SUITE 214,PEMBROKE PINES,FL,33029,(954) 432-3800,www.acadianeurobehavioralassociatespa.com,contact@acadianeurobehavioralassociatespa.com,Small Group,High,1487769683
ADDYS PRIETO PSYD PA,Psychology Practice,Current,"Psychologist, Clinical",1601 N PALM AVE SUITE 300,PEMBROKE PINES,FL,33026,(954) 802-0758,www.addysprietopsydpa.com,contact@addysprietopsydpa.com,Unknown,Low,1760864219
AIDA L ANDERS PSY D PA,Psychology Practice,Current,"Psychologist, Clinical",9000 SHERIDAN ST STE 98,PEMBROKE PINES,FL,33024,(954) 632-2409,www.aidalanderspsydpa.com,contact@aidalanderspsydpa.com,Unknown,Low,1619048600
CITRUS HEALTH NETWORK-CATS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,8400 S PALM DR,PEMBROKE PINES,FL,33025,(305) 825-0300,www.citrushealthnetworkcats.com,contact@citrushealthnetworkcats.com,Unknown,Medium,1235347956
A HEALING PLACE,Counseling Center,Current,"Counselor, Mental Health",15 W STRONG ST SUITE 30B,PENSACOLA,FL,32501,(850) 433-0110,www.ahealingplace.com,contact@ahealingplace.com,Unknown,Low,1346543501
"BAPTIST HEALTH CARE, INC",Psychiatry Practice,Current,Psychiatric Unit; Skilled Nursing Facility,123 BAPTIST WAY,PENSACOLA,FL,32503,(448) 227-8478,www.baptisthealthcare.com,contact@baptisthealthcare.com,Solo or Small,High,1700979465
"BAPTIST HEALTH CARE, INC.",Psychiatry Practice,Current,Psychiatric Unit,305 CORDAY ST,PENSACOLA,FL,32503,(448) 227-8478,www.baptisthealthcare.com,contact@baptisthealthcare.com,Solo or Small,High,1457448037
AETHERAN LLC,Psychiatry Practice,Current,"Anesthesiology, Pain Medicine; Psychiatry & Neurology, Psychiatry",1398 NE 28TH ST,POMPANO BEACH,FL,33064,(954) 605-6224,www.aetheran.com,contact@aetheran.com,Solo or Small,High,1679442248
BTC TELEHEALTH LLC,Psychiatry Practice,Current,"Clinic/Center, Rehabilitation, Substance Use Disorder; Psychiatric Hospital",225 N FEDERAL HWY,POMPANO BEACH,FL,33062,(954) 533-7705,www.btctelehealth.com,contact@btctelehealth.com,Solo or Small,High,1215618178
A CLARK MINORITY COMPANY LLC,Counseling Center,Current,"Counselor, Mental Health",4615 MARSH HAWK PL,PONTE VEDRA BEACH,FL,32082,(904) 463-1693,www.aclarkminoritycompany.com,contact@aclarkminoritycompany.com,Solo or Small,Medium,1306385448
A BETTER TOMORROW COUNSELING LLC,Counseling Center,Current,"Clinic/Center, Mental Health (Including Community Mental Health Center); Counselor, Mental Health",8505 S US HIGHWAY 1,PORT ST LUCIE,FL,34952,(772) 353-2485,www.abettertomorrowcounseling.com,contact@abettertomorrowcounseling.com,Solo or Small,Medium,1760211304
"AMBER BEHAVIORAL HEALTH, LLC",Psychiatry Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Mental Health",5481 NW E TORINO PKWY,PORT ST LUCIE,FL,34986,(888) 432-6005,www.amberbehavioralhealth.com,contact@amberbehavioralhealth.com,Solo or Small,High,1356225817
"HCA HEALTH SERVICES OF FLORIDA, INC.",Psychiatry Practice,Current,Psychiatric Unit,1800 SE TIFFANY AVE,PORT ST LUCIE,FL,34952,(772) 335-4000,www.hcahealthservicesofflorida.com,contact@hcahealthservicesofflorida.com,Solo or Small,High,1043523210
"A BETTER CHOICE, LLC",Counseling Center,Current,"Counselor, Mental Health",8621 SANDY PLAINS DR,RIVERVIEW,FL,33578,(813) 368-0673,www.abetterchoice.com,contact@abetterchoice.com,Solo or Small,Medium,1639573645
"AARON KEITH ROBINSON FOUNDATION, INC",Psychology Practice,Current,"Counselor, Mental Health; Psychologist, Counseling",7201 FOREST MERE DR,RIVERVIEW,FL,33578,(813) 732-1180,www.aaronkeithrobinsonfoundation.com,contact@aaronkeithrobinsonfoundation.com,Solo or Small,Medium,1013590470
ABC COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health; Counselor, Mental Health",1802 S FISKE BLVD STE 201,ROCKLEDGE,FL,32955,(321) 446-2113,www.abccounseling.com,contact@abccounseling.com,Solo or Small,Medium,1194235069
ADVANCED MENTAL HEALTH CARE INC.,Psychiatry Practice,Current,"Psychiatry & Neurology, Forensic Psychiatry; Psychiatry & Neurology, Psychiatry",11903 SOUTHERN BLVD STE 104,ROYAL PALM BEACH,FL,33411,(561) 333-8884,www.advancedmentalhealthcare.com,contact@advancedmentalhealthcare.com,Solo or Small,High,1942622568
"ALL AROUND WELLNESS CENTER, INC.",Psychology Practice,Current,"Psychologist, Group Psychotherapy",400 CIVIC CENTER WAY,ROYAL PALM BEACH,FL,33411,(561) 396-6640,www.allaroundwellnesscenter.com,contact@allaroundwellnesscenter.com,Small Group,High,1801139043
FLORDIA SHERIFFS YOUTH RANCHS INC.,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,3180 ENTERPRISE RD E,SAFETY HARBOR,FL,34695,(727) 725-4761,www.flordiasheriffsyouthranchs.com,contact@flordiasheriffsyouthranchs.com,Solo or Small,High,1255385191
"ABA THERAPY ASSOCIATES, INC.",Counseling Center,Current,"Counselor, Mental Health; Behavior Analyst",200 4TH AVE S UNIT 306,SAINT PETERSBURG,FL,33701,(727) 742-8697,www.abatherapyassociates.com,contact@abatherapyassociates.com,Small Group,High,1437345147
"ADAM S. DI DIO, M.D., P.A.",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",7011 CENTRAL AVE STE C,SAINT PETERSBURG,FL,33710,(727) 615-4425,www.adamsdidiomdpa.com,contact@adamsdidiomdpa.com,Unknown,Medium,1700694205
A HELPING HAND PHYSICIAN GROUP NEUROLOGY LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",267 OSPREY HAMMOCK TRL,SANFORD,FL,32771,(407) 545-6232,www.ahelpinghandphysiciangroupneurology.com,contact@ahelpinghandphysiciangroupneurology.com,Small Group,High,1588546337
A HELPING HAND PHYSICIAN GROUP PSYCHIATRY LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",267 OSPREY HAMMOCK TRL,SANFORD,FL,32771,(407) 545-6232,www.ahelpinghandphysiciangrouppsychiatry.com,contact@ahelpinghandphysiciangrouppsychiatry.com,Small Group,High,1821972456
"A STABLE LIFE COUNSELING SERVICES, INC.",Counseling Center,Current,"Counselor, Mental Health; Social Worker, Clinical",114 W 1ST ST 246,SANFORD,FL,32771,(321) 377-2243,www.astablelifecounselingservices.com,contact@astablelifecounselingservices.com,Solo or Small,Medium,1609165380
30-A THERAPY INC,Counseling Center,Current,"Social Worker, Clinical; Counselor, Mental Health",57 UPTOWN GRAYTON CIR SUITE B,SANTA ROSA BEACH,FL,32459,(850) 534-3086,www.30atherapy.com,contact@30atherapy.com,Solo or Small,Medium,1871572875
A FRESH APPROACH PSYCHIATRIC SERVICES,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",4936 HIDDEN OAKS LN,SARASOTA,FL,34232,(941) 468-8117,www.afreshapproachpsychiatricservices.com,contact@afreshapproachpsychiatricservices.com,Unknown,Medium,1841826278
ABDUL NADEEM MD LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1625 S OSPREY AVE,SARASOTA,FL,34239,(941) 917-1463,www.abdulnadeemmd.com,contact@abdulnadeemmd.com,Solo or Small,High,1346558871
ABEL EQUESTRIAN SERVICES,Counseling Center,Current,"Counselor, Mental Health",4834 STONE RIDGE CIR,SARASOTA,FL,34232,(941) 377-6811,www.abelequestrianservices.com,contact@abelequestrianservices.com,Unknown,Low,1205094125
ABMAYOR LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",6400 EDGELAKE DR,SARASOTA,FL,34240,(941) 921-8600,www.abmayor.com,contact@abmayor.com,Solo or Small,High,1508436882
"COASTAL BEHAVIORAL HEALTHCARE, INC.",Psychiatry Practice,Current,Case Management; Community/Behavioral Health,4579 NORTHGATE CT,SARASOTA,FL,34234,(941) 927-8900,www.coastalbehavioralhealthcare.com,contact@coastalbehavioralhealthcare.com,Solo or Small,High,1598726648
"ABUNDANCE, MENTAL HEALTH COUNSELING LLC",Counseling Center,Current,"Counselor, Mental Health","32313 BROADWAY ST, SUITE 310",SEBRING,FL,33870,(863) 446-2853,www.abundancementalhealthcounseling.com,contact@abundancementalhealthcounseling.com,Solo or Small,Medium,1962959940
ADVANCED PSYCHIATRIC SERVICES OF CENTRAL FLORIDA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",3750 EMERGENCY LN STE 4,SEBRING,FL,33870,(863) 382-7792,www.advancedpsychiatricservicesofcentralflorida.com,contact@advancedpsychiatricservicesofcentralflorida.com,Unknown,Medium,1639672298
BANYAN SEBRING,Psychiatry Practice,Current,Psychiatric Hospital; Psychiatric Residential Treatment Facility,1062 LAKE SEBRING DR,SEBRING,FL,33870,(863) 451-0084,www.banyansebring.com,contact@banyansebring.com,Unknown,Medium,1417690348
BANYAN SEBRING LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,10800 TEMPLE TER,SEMINOLE,FL,33772,(863) 451-0084,www.banyansebring.com,contact@banyansebring.com,Solo or Small,High,1770389306
ATLANTIC RECOVERY CENTER,Psychiatry Practice,Current,"Clinic/Center, Adult Mental Health; Clinic/Center, Rehabilitation, Substance Use Disorder",14320 MUSTANG TRL,SOUTHWEST RANCHES,FL,33330,(423) 888-8539,www.atlanticrecoverycenter.com,contact@atlanticrecoverycenter.com,Small Group,High,1649666140
"A BUTTERFLY'S JOURNEY THERAPEUTIC SERVICES, LLC",Counseling Center,Current,"Counselor, Mental Health",5331 COMMERCIAL WAY STE 112,SPRING HILL,FL,34606,(352) 573-8998,www.abutterflysjourneytherapeuticservices.com,contact@abutterflysjourneytherapeuticservices.com,Solo or Small,Medium,1376068213
1UP COUNSELING SERVICES,Counseling Center,Current,"Counselor, Mental Health",460 GERONA RD,ST AUGUSTINE,FL,32086,(904) 494-8393,www.1upcounselingservices.com,contact@1upcounselingservices.com,Unknown,Low,1093593659
"ABIGAYIL ABRAHAM, LLC",Counseling Center,Current,"Counselor, Mental Health",101 E TOWN PL STE 110G,ST AUGUSTINE,FL,32092,(904) 402-7663,www.abigayilabraham.com,contact@abigayilabraham.com,Solo or Small,Medium,1215764709
ALBRIGHT INTEGRATIVE PSYCHIATRY,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",8 PELLICER LN,ST AUGUSTINE,FL,32084,(662) 339-1986,www.albrightintegrativepsychiatry.com,contact@albrightintegrativepsychiatry.com,Unknown,Medium,1639043615
"BRIDGE TO SHORE RECOVERY, LLC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,3930 US 1 S,ST AUGUSTINE,FL,32086,(904) 540-4232,www.bridgetoshorerecovery.com,contact@bridgetoshorerecovery.com,Solo or Small,High,1174914048
"COAST TO COAST DIGNITY FOR VETS, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,189 SAN MARCO AVE,ST AUGUSTINE,FL,32084,(949) 313-5210,www.coasttocoastdignityforvets.com,contact@coasttocoastdignityforvets.com,Solo or Small,High,1902611478
"ALLEN LINDSAY, PH.D, PA",Psychology Practice,Current,"Psychologist, Clinical",100 COREY AVE,ST PETE BEACH,FL,33706,(727) 341-1402,www.allenlindsayphdpa.com,contact@allenlindsayphdpa.com,Unknown,Low,1932345873
3 BRIDGES COUNSELING SERVICE,Counseling Center,Current,"Counselor, Mental Health",7901 4TH ST N STE 300,ST PETERSBURG,FL,33702,(813) 815-8006,www.3bridgescounselingservice.com,contact@3bridgescounselingservice.com,Unknown,Low,1326863218
ABC INTERVENTIONS INC,Psychology Practice,Current,Psychologist,8950 DR ML KING STREET N SUITE 170,ST PETERSBURG,FL,33702,(727) 576-7600,www.abcinterventions.com,contact@abcinterventions.com,Solo or Small,Medium,1942369392
ADVANCED BEHAVIORAL CONSULTANTS LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1839 CENTRAL AVE,ST. PETERSBURG,FL,33713,(727) 322-1054,www.advancedbehavioralconsultants.com,contact@advancedbehavioralconsultants.com,Solo or Small,High,1972926517
A AKINYEMI MD,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1111 SE FEDERAL HWY STE 130,STUART,FL,34994,(404) 304-5002,www.aakinyemimd.com,contact@aakinyemimd.com,Unknown,Medium,1518597798
"BANYAN DETOX, LLC",Psychiatry Practice,Current,"Clinic/Center, Rehabilitation, Substance Use Disorder; Psychiatric Hospital",201 SE OSCEOLA ST,STUART,FL,34994,(772) 200-4411,www.banyandetox.com,contact@banyandetox.com,Solo or Small,High,1407221328
"CORAL SHORES BEHAVIORAL HEALTH, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Psychiatric Hospital",5995 SE COMMUNITY DR,STUART,FL,34997,(561) 744-0211,www.coralshoresbehavioralhealth.com,contact@coralshoresbehavioralhealth.com,Solo or Small,High,1366895096
ACHIEVEMENT AND REHABILTATION CENTERS INC,Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatry & Neurology, Psychiatry",10250 NW 53RD ST,SUNRISE,FL,33351,(954) 746-9400,www.achievementandrehabiltationcenters.com,contact@achievementandrehabiltationcenters.com,Small Group,High,1679523377
ALTERNATE FAMILY CARE INC,Psychiatry Practice,Current,"Residential Treatment Facility, Emotionally Disturbed Children; Psychiatric Residential Treatment Facility",10001 W OAKLAND PARK BLVD SUITE 200,SUNRISE,FL,33351,(954) 746-5200,www.alternatefamilycare.com,contact@alternatefamilycare.com,Solo or Small,High,1003952417
"CONTINUUM CARE SERVICES, INC.",Psychiatry Practice,Current,Psychiatric Hospital,555 SW 148TH AVE,SUNRISE,FL,33325,(954) 370-0200,www.continuumcareservices.com,contact@continuumcareservices.com,Solo or Small,High,1710044003
"A BLOUNTIFUL EXPERIENCE COUNSELING, COACHING, & CONSULTING",Counseling Center,Current,"Counselor, Mental Health",835 E PARK AVE STE B,TALLAHASSEE,FL,32301,(850) 212-6582,www.ablountifulexperiencecounselingcoachingconsulting.com,contact@ablountifulexperiencecounselingcoachingconsulting.com,Small Group,Medium,1659165116
A TIME TO CHANGE COUNSELING CENTER,Counseling Center,Current,"Counselor, Mental Health",1363 E LAFAYETTE ST,TALLAHASSEE,FL,32301,(850) 926-1900,www.atimetochangecounselingcenter.com,contact@atimetochangecounselingcenter.com,Small Group,Medium,1932940632
ADULT LEARNING EVALUATION CENTER,Psychology Practice,Current,Psychologist,"1114 WEST CALL STREET 214 STONE BUILDING, FLORIDA STATE UNIVERSITY",TALLAHASSEE,FL,32306,(850) 644-3611,www.adultlearningevaluationcenter.com,contact@adultlearningevaluationcenter.com,Small Group,Medium,1831340819
ADVANCED PSYCHIATRY PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1621 METROPOLITAN BLVD STE 202,TALLAHASSEE,FL,32308,(850) 900-3505,www.advancedpsychiatry.com,contact@advancedpsychiatry.com,Solo or Small,High,1194564864
APALACHEE CENTER INC,Psychiatry Practice,Current,Psychiatric Hospital,2634 CAPITAL CIR NE,TALLAHASSEE,FL,32308,(850) 523-3333,www.apalacheecenter.com,contact@apalacheecenter.com,Small Group,High,1033215504
CANOPY COVE,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,13305 MAHAN DR,TALLAHASSEE,FL,32309,(850) 893-8800,www.canopycove.com,contact@canopycove.com,Unknown,Medium,1487804142
DIAMOND BEHAVIORAL HEALTH TALLAHASSEE LLC,Psychiatry Practice,Current,"Counselor, Mental Health; Counselor, Addiction (Substance Use Disorder)",2767 RAYMOND DIEHL RD,TALLAHASSEE,FL,32309,(772) 812-9652,www.diamondbehavioralhealthtallahassee.com,contact@diamondbehavioralhealthtallahassee.com,Solo or Small,High,1194522938
"ALBERTO FERNANDEZ SABATER, MD, PA",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",6610 N UNIVERSITY DR SUITE 210,TAMARAC,FL,33321,(954) 724-9640,www.albertofernandezsabatermdpa.com,contact@albertofernandezsabatermdpa.com,Unknown,Medium,1871610642
DIRECT PHARMACY SERVICES INC,Psychiatry Practice,Current,"Pharmacy, Compounding Pharmacy; Pharmacy, Mail Order Pharmacy",6635 W COMMERCIAL BLVD SUITE 116,TAMARAC,FL,33319,(954) 720-0222,www.directpharmacyservices.com,contact@directpharmacyservices.com,Solo or Small,High,1144231788
"307 CONSULTING, LLC",Counseling Center,Current,Counselor,1304 S DE SOTO AVE STE 307,TAMPA,FL,33606,(863) 661-4670,www.307consulting.com,contact@307consulting.com,Solo or Small,Medium,1912652843
"A AND R PSYCHIATRIC AND MENTAL HEALTH SERVICES, LLC",Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatry & Neurology, Psychiatry",2150 W DR MARTIN LUTHER KING JR BLVD 2ND FLOOR SUITE B,TAMPA,FL,33607,(813) 872-1525,www.aandrpsychiatricandmentalhealthservices.com,contact@aandrpsychiatricandmentalhealthservices.com,Small Group,High,1306114301
A BETTER ME COUNSELING & THERAPEUTIC SERVICES LLC,Counseling Center,Current,"Counselor; Counselor, Professional",5118 N 56TH ST STE 111,TAMPA,FL,33610,(813) 421-4876,www.abettermecounselingtherapeuticservices.com,contact@abettermecounselingtherapeuticservices.com,Small Group,High,1306440482
A CLEAR VIEW COUNSELING CENTER INC.,Counseling Center,Current,"Counselor, Mental Health",10347 CROSS CREEK BLVD SUITE B,TAMPA,FL,33647,(813) 244-0783,www.aclearviewcounselingcenter.com,contact@aclearviewcounselingcenter.com,Small Group,High,1932556214
A K REDDY MD PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",4446 E FLETCHER AVE SUITE E,TAMPA,FL,33613,(813) 558-8878,www.akreddymdpa.com,contact@akreddymdpa.com,Unknown,Medium,1174656953
AARTI MATHUR PSYD LLC,Psychology Practice,Current,"Psychologist, Clinical",10906 SHELDON RD,TAMPA,FL,33626,(813) 313-9415,www.aartimathurpsyd.com,contact@aartimathurpsyd.com,Solo or Small,Medium,1023420791
ACE BEHAVIORAL HEALTH LLC,Psychiatry Practice,Current,"Psychologist; Nurse Practitioner, Psych/Mental Health",5406 HOOVER BLVD STE 18,TAMPA,FL,33634,(866) 770-4104,www.acebehavioralhealth.com,contact@acebehavioralhealth.com,Solo or Small,High,1841094885
ACHIEVE WELLNESS GROUP LLC,Psychology Practice,Current,"Psychologist, Clinical",550 N REO ST STE 300,TAMPA,FL,33609,(813) 261-5004,www.achievewellnessgroup.com,contact@achievewellnessgroup.com,Small Group,High,1932353695
ACHIEVE WELLNESS GROUP LLC,Psychology Practice,Current,"Social Worker, Clinical; Psychologist, Clinical","13039 W LINEBAUGH AVE BUILDING V, SUITE 101",TAMPA,FL,33626,(888) 531-1313,www.achievewellnessgroup.com,contact@achievewellnessgroup.com,Small Group,High,1669619342
ADVANCED BEHAVIOR CENTER INC,Psychiatry Practice,Current,"Psychologist; Psychiatry & Neurology, Psychiatry",5108 N HABANA AVE STE 1&2,TAMPA,FL,33614,(813) 533-0011,www.advancedbehaviorcenter.com,contact@advancedbehaviorcenter.com,Small Group,High,1205314804
"ALAN ICKOWITZ, PSY.D., P.A.",Psychology Practice,Current,"Psychologist, Addiction (Substance Use Disorder); Psychologist",6105 MEMORIAL HWY STE B,TAMPA,FL,33615,(813) 814-9839,www.alanickowitzpsydpa.com,contact@alanickowitzpsydpa.com,Unknown,Low,1861510091
"ALINA FONT, PH.D., P.A.",Psychology Practice,Current,"Psychologist, Cognitive & Behavioral; Psychologist, Clinical Child & Adolescent",701 WEST AZEELE STREET SUITE A,TAMPA,FL,33606,(813) 367-6611,www.alinafontphdpa.com,contact@alinafontphdpa.com,Unknown,Low,1265638803
"DISCOVERY PRACTICE MANAGEMENT, INC.",Psychiatry Practice,Current,"Clinic/Center, Ambulatory Family Planning Facility; Psychiatric Residential Treatment Facility",3217 S MACDILL AVE STE B,TAMPA,FL,33629,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1912455148
FLORIDA HEALTH SCIENCES CENTER INC,Psychiatry Practice,Current,"Registered Nurse, Wound Care; Clinic/Center, Primary Care",1 TAMPA GENERAL CIRCLE,TAMPA,FL,33606,(813) 844-7000,www.floridahealthsciencescenter.com,contact@floridahealthsciencescenter.com,Small Group,High,1235196510
ADVANCED BEHAVIORAL HEALTH CENTER PA,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1799 SALK AVE,TAVARES,FL,32778,(352) 744-8300,www.advancedbehavioralhealthcenterpa.com,contact@advancedbehavioralhealthcenterpa.com,Small Group,High,1043378730
ADVANCEDNEURO CORP,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",13010 ARBOR ISLE DR UNIT 102,TEMPLE TERR,FL,33637,(201) 590-5104,www.advancedneurocorp.com,contact@advancedneurocorp.com,Unknown,Medium,1043893878
ALIVE AND THRIVING: PSYCHOLOGICAL SERVICES FOR YOUR WELL-BEING,Psychology Practice,Current,"Psychologist, Clinical",11007 N 56TH ST SUITE N,TEMPLE TERRACE,FL,33617,(813) 982-4220,www.aliveandthrivingpsychologicalservicesforyourwellbeing.com,contact@aliveandthrivingpsychologicalservicesforyourwellbeing.com,Small Group,Medium,1871974451
GMH TEQUESTA HOLDINGS LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,701 OLD DIXIE HIGHWAY,TEQUESTA,FL,33469,(561) 935-5795,www.gmhtequestaholdings.com,contact@gmhtequestaholdings.com,Solo or Small,High,1861753717
ACTIONS 4 LIFE,Psychology Practice,Current,Psychologist,2685 FORMOSA TER,THE VILLAGES,FL,32162,(941) 782-7195,www.actions4life.com,contact@actions4life.com,Unknown,Low,1053582080
ABSOLUTE VICTORY COUNSELING,Counseling Center,Current,"Counselor, Mental Health",3750 SAWGRASS DR,TITUSVILLE,FL,32780,(321) 258-5512,www.absolutevictorycounseling.com,contact@absolutevictorycounseling.com,Unknown,Low,1740995877
COUNTRY ACRES CH,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1850 S DELEON AVE,TITUSVILLE,FL,32780,(321) 264-5000,www.countryacresch.com,contact@countryacresch.com,Unknown,Medium,1336582469
325 MDG,Psychology Practice,Current,Psychologist,325 MDG BLDG 1305 SUWANNEE AVE,TYNDALL AFB,FL,32403,(850) 283-7511,www.325mdg.com,contact@325mdg.com,Unknown,Low,1568436962
A FULFILLED LIFE INTERNATIONAL,Counseling Center,Current,"Counselor, Mental Health",3150 CARDINAL DR,VERO BEACH,FL,32963,(772) 985-4941,www.afulfilledlifeinternational.com,contact@afulfilledlifeinternational.com,Unknown,Low,1215590369
DEVEREUX FOUNDATION,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,8000 DEVEREUX DR,VIERA,FL,32940,(407) 362-9278,www.devereuxfoundation.com,contact@devereuxfoundation.com,Unknown,Medium,1417403437
ADVANCED PSYCHIATRIC HEALTH INC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",27716 CASHFORD CIR STE 101,WESLEY CHAPEL,FL,33544,(813) 540-1466,www.advancedpsychiatrichealth.com,contact@advancedpsychiatrichealth.com,Solo or Small,High,1861877144
ADVANCED STROKE CARE,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Psychiatry & Neurology, Vascular Neurology",4501 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,(979) 583-3994,www.advancedstrokecare.com,contact@advancedstrokecare.com,Unknown,Medium,1396587788
"CIRCLES OF CARE, INC.",Psychiatry Practice,Current,"Social Worker, Clinical; Counselor",2000 COMMERCE DR,WEST MELBOURNE,FL,32904,(321) 676-6640,www.circlesofcare.com,contact@circlesofcare.com,Solo or Small,High,1619987856
"1000 HILLS RECOVERY & TREATMENT CENTER, LLC",Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Clinic/Center, Mental Health (Including Community Mental Health Center)",2215 N MILITARY TRL,WEST PALM BEACH,FL,33409,(561) 932-4665,www.1000hillsrecoverytreatmentcenter.com,contact@1000hillsrecoverytreatmentcenter.com,Small Group,High,1932625746
1017 N OLIVE LLC,Psychiatry Practice,Current,"Clinic/Center, Mental Health (Including Community Mental Health Center); Psychiatric Residential Treatment Facility",1017 N OLIVE AVE,WEST PALM BEACH,FL,33401,(561) 222-1719,www.1017nolive.com,contact@1017nolive.com,Solo or Small,High,1568140986
